MultiReader - Tags Read History Results
Test Description: 
Test Date: 04/02/15  Time: 3:56:36 ÏÂÎç

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xe2009027610d0241232027ae,1427961288.848,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961288.950,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961288.975,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961289.062,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961289.091,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961289.181,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961289.213,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961289.305,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961289.333,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961289.428,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961289.454,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961289.546,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961289.572,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961289.662,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961289.686,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961289.781,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961289.805,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961289.912,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961289.936,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961290.046,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961290.070,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961290.156,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961290.182,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961290.279,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961290.302,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961290.392,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961290.431,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961290.553,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961290.594,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961290.736,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961290.773,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961290.887,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961290.923,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961291.025,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961291.060,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961291.191,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961291.228,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961291.339,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961291.362,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961291.468,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961291.515,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961291.641,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961291.686,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961291.802,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961291.835,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961291.924,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961291.947,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961292.038,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961292.062,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961292.155,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961292.200,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961292.303,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961292.338,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961292.452,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961292.475,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961292.583,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961292.606,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961292.697,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961292.721,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961292.818,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961292.844,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961292.933,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961292.957,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961293.059,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961293.095,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961293.201,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961293.241,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961293.335,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961293.357,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961293.460,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961293.492,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961293.595,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961293.619,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961293.718,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961293.741,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961293.833,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961293.857,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961293.955,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961293.980,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961294.084,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961294.125,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961294.214,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961294.244,0,-57,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961294.349,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961294.383,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961294.499,0,-57,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961294.522,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961294.629,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961294.653,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961294.747,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961294.791,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961294.883,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961294.907,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961295.027,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961295.062,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961295.154,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961295.192,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961295.298,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961295.322,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961295.423,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961295.458,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961295.574,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961295.607,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961295.698,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961295.721,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961295.835,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961295.861,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961295.964,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961295.996,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961296.116,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961296.152,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961296.245,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961296.279,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961296.388,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961296.422,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961296.524,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961296.547,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961296.636,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961296.673,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961296.763,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961296.784,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961296.887,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961296.910,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961297.044,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961297.080,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961297.189,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961297.232,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961297.333,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961297.369,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961297.459,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961297.481,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961297.573,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961297.596,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961297.687,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961297.710,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961297.811,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961297.844,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961297.936,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961297.958,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961298.056,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961298.094,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961298.194,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961298.239,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961298.337,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961298.373,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961298.474,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961298.512,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961298.604,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961298.641,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961298.733,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961298.757,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961298.859,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961298.894,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961298.998,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961299.021,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961299.108,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961299.144,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961299.237,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961299.259,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961299.346,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961299.378,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961299.480,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961299.516,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961299.609,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961299.632,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961299.746,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961299.785,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961299.889,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961299.925,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961300.020,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961300.043,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961300.154,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961300.188,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961300.286,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961300.308,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961300.407,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961300.430,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961300.523,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961300.559,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961300.663,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961300.702,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961300.834,0,-57,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961300.868,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961300.970,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961301.005,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961301.107,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961301.142,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961301.243,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961301.265,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961301.387,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961301.413,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961301.502,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961301.527,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961301.629,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961301.652,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961301.749,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961301.782,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961301.891,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961301.915,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961301.987,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961302.058,0,-57,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961302.161,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961302.202,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961302.293,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961302.315,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961302.409,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961302.431,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961302.546,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961302.569,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961302.660,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961302.682,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961302.796,0,-57,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961302.829,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961302.931,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961302.965,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961303.069,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961303.106,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961303.207,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961303.247,0,-57,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961303.347,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961303.396,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961303.507,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961303.543,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961303.645,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961303.680,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961303.767,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961303.790,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961303.887,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961303.950,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961304.040,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961304.072,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961304.177,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961304.203,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961304.294,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961304.318,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961304.433,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961304.459,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961304.550,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961304.584,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961304.675,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961304.705,0,-57,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961304.807,0,-57,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961304.842,0,-57,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961304.945,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961304.979,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961305.090,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961305.124,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961305.227,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961305.264,0,-57,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961305.365,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961305.388,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961305.478,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961305.512,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961305.602,0,-57,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961305.625,0,-57,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961305.714,0,-57,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961305.748,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961305.855,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961305.878,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961305.976,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961306.015,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961306.115,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961306.146,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961306.245,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961306.268,0,-57,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961306.375,0,-57,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961306.398,0,-57,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961306.489,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961306.525,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961306.645,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961306.678,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961306.768,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961306.790,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961306.907,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961306.931,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961307.020,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961307.044,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961307.160,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961307.183,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961307.301,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961307.336,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961307.436,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961307.459,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961307.546,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961307.570,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961307.660,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961307.683,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961307.780,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961307.803,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961307.901,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961307.935,0,-57,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961308.058,0,-57,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961308.079,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961308.168,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961308.203,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961308.310,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961308.333,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961308.444,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961308.470,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961308.560,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961308.596,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961308.687,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961308.721,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961308.812,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961308.838,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961308.929,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961308.953,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961309.042,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961309.084,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961309.196,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961309.296,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961309.321,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961309.410,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961309.435,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961309.541,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961309.571,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961309.668,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961309.708,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961309.795,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961309.817,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961309.907,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961309.930,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961310.020,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961310.043,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961310.132,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961310.154,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961310.263,0,-57,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961310.285,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961310.386,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961310.412,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961310.503,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961310.526,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961310.615,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961310.640,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961310.730,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961310.754,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961310.844,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961310.867,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961310.955,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961310.977,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961311.079,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961311.104,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961311.201,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961311.225,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961311.315,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961311.337,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961311.427,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961311.452,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961311.569,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961311.594,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961311.679,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961311.702,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961311.792,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961311.814,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961311.904,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961311.930,0,-56,0,924.375,32.00,1
